ID,Price
74388,27755.25
74389,22837.713
74390,7182.2817
74391,10150.187
74392,26101.695
74393,17865.805
74394,25510.145
74395,11656.003
74396,21078.271
74397,34405.586
74398,10394.859
74399,10026.17
74400,23126.516
74401,7528.823
74402,8107.5806
74403,21103.64
74404,19781.486
74405,19308.39
74406,13215.132
74407,17992.605
74408,28702.35
74409,17236.527
74410,55793.176
74411,27705.055
74412,35105.727
74413,20143.986
74414,31525.574
74415,33520.758
74416,43131.027
74417,34498.184
74418,12025.933
74419,18792.633
74420,20337.545
74421,14027.293
74422,47477.824
74423,22269.012
74424,42630.11
74425,15425.9
74426,18953.809
74427,18099.71
74428,12289.838
74429,11695.49
74430,18490.717
74431,9080.102
74432,27370.941
74433,28650.197
74434,9780.709
74435,25806.287
74436,33690.16
74437,10215.354
74438,13477.906
74439,29670.002
74440,23823.215
74441,37762.86
74442,28811.951
74443,12649.972
74444,28259.168
74445,30241.648
74446,16569.395
74447,32484.041
74448,27748.164
74449,29916.072
74450,10326.332
74451,9591.63
74452,10251.106
74453,18966.861
74454,12729.362
74455,30809.791
74456,26800.236
74457,39994.977
74458,26002.002
74459,16272.731
74460,17531.8
74461,12467.841
74462,63514.484
74463,11977.015
74464,21488.477
74465,8635.2
74466,14671.674
74467,52976.035
74468,8190.4224
74469,34175.652
74470,26889.61
74471,23104.627
74472,37845.4
74473,9714.89
74474,16633.076
74475,19510.232
74476,10921.904
74477,8191.878
74478,16304.246
74479,27939.965
74480,28667.06
74481,17397.016
74482,14970.346
74483,10352.218
74484,26641.084
74485,46824.97
74486,12039.085
74487,29491.076
74488,51183.477
74489,19820.684
74490,24270.21
74491,14626.214
74492,19915.97
74493,11707.888
74494,13496.507
74495,52792.984
74496,29846.92
74497,42458.742
74498,15984.101
74499,13457.808
74500,12549.172
74501,31973.072
74502,22032.605
74503,24561.814
74504,22573.783
74505,24226.072
74506,58339.562
74507,38188.383
74508,33140.57
74509,36735.953
74510,19612.78
74511,22725.082
74512,25383.236
74513,8182.5107
74514,19072.852
74515,13800.921
74516,21346.139
74517,9831.442
74518,19595.852
74519,15675.717
74520,29421.328
74521,21140.193
74522,37945.527
74523,6179.0303
74524,17634.508
74525,30593.762
74526,23760.02
74527,11676.2295
74528,18092.236
74529,15450.317
74530,16935.252
74531,37806.773
74532,10234.312
74533,25954.36
74534,18521.85
74535,28980.766
74536,16701.213
74537,28286.875
74538,27967.992
74539,15477.873
74540,14540.568
74541,11798.233
74542,15747.132
74543,68342.91
74544,33553.44
74545,33651.21
74546,12229.603
74547,33938.86
74548,38192.355
74549,13374.522
74550,7414.496
74551,23659.074
74552,24144.592
74553,56614.773
74554,39200.59
74555,16628.094
74556,15740.627
74557,14058.066
74558,19324.096
74559,12117.258
74560,16175.519
74561,15619.966
74562,14541.091
74563,16890.914
74564,35298.684
74565,29685.15
74566,31029.477
74567,10234.377
74568,17136.79
74569,22677.988
74570,39742.527
74571,23097.416
74572,10978.791
74573,10531.176
74574,12554.463
74575,9926.137
74576,14009.237
74577,26294.248
74578,22326.219
74579,18571.508
74580,29359.621
74581,6230.04
74582,27070.379
74583,54900.875
74584,7611.5933
74585,28725.35
74586,12144.788
74587,13123.794
74588,26142.611
74589,9442.856
74590,25613.988
74591,27965.729
74592,23084.443
74593,20052.986
74594,48387.24
74595,8567.15
74596,8793.581
74597,34400.203
74598,15409.061
74599,10530.18
74600,17034.547
74601,11287.837
74602,22109.402
74603,30375.068
74604,33027.375
74605,21774.576
74606,30751.414
74607,13947.3545
74608,54897.973
74609,9499.998
74610,45079.445
74611,27406.979
74612,25873.154
74613,31596.62
74614,50127.23
74615,26770.428
74616,30603.312
74617,34641.18
74618,23064.898
74619,24919.09
74620,14381.667
74621,43186.527
74622,16847.842
74623,21358.572
74624,53108.37
74625,39471.535
74626,24131.662
74627,17805.97
74628,25149.031
74629,25329.674
74630,13650.789
74631,34179.27
74632,27602.822
74633,16663.19
74634,14692.8955
74635,40119.14
74636,32857.965
74637,55832.46
74638,32132.29
74639,16568.086
74640,15125.65
74641,10738.641
74642,16778.596
74643,34362.62
74644,39326.0
74645,11240.516
74646,26939.322
74647,37746.938
74648,19547.309
74649,36929.242
74650,14376.607
74651,6282.3096
74652,12053.108
74653,13510.626
74654,20146.7
74655,12875.936
74656,42613.14
74657,39049.254
74658,22425.877
74659,27390.99
74660,34702.01
74661,28557.828
74662,14777.538
74663,16905.045
74664,9470.864
74665,8890.78
74666,29317.857
74667,20550.31
74668,45036.332
74669,25673.75
74670,21543.434
74671,25350.877
74672,12600.522
74673,17196.387
74674,19841.38
74675,12912.385
74676,17723.242
74677,7784.9683
74678,12332.861
74679,21850.496
74680,21882.799
74681,11563.58
74682,32285.227
74683,30635.959
74684,25950.127
74685,32798.43
74686,13298.112
74687,25879.213
74688,14909.41
74689,21902.48
74690,11580.235
74691,18454.814
74692,13878.86
74693,16802.06
74694,17843.986
74695,29628.271
74696,54767.938
74697,7621.31
74698,23677.12
74699,33274.727
74700,38265.85
74701,23367.506
74702,10138.6455
74703,27717.564
74704,8421.141
74705,19653.393
74706,21017.654
74707,26345.121
74708,12314.279
74709,52629.383
74710,6815.7803
74711,24855.014
74712,46712.164
74713,15266.186
74714,38213.98
74715,30658.615
74716,25224.037
74717,13406.744
74718,36042.535
74719,30244.602
74720,8967.669
74721,28302.186
74722,36100.95
74723,28994.121
74724,16814.848
74725,25055.662
74726,10547.652
74727,24319.006
74728,35302.223
74729,42330.027
74730,23142.79
74731,19290.672
74732,34226.72
74733,18607.74
74734,7442.418
74735,14578.995
74736,21122.55
74737,21762.324
74738,23742.068
74739,44420.855
74740,66900.15
74741,27631.562
74742,21979.756
74743,44095.96
74744,14081.254
74745,18346.238
74746,33032.688
74747,16831.752
74748,13091.305
74749,36062.895
74750,25762.203
74751,17311.014
74752,13324.01
74753,12957.53
74754,21167.87
74755,16745.072
74756,23274.26
74757,16716.727
74758,58842.098
74759,25118.87
74760,32821.348
74761,16976.117
74762,31505.387
74763,12261.089
74764,26315.105
74765,27050.271
74766,14176.487
74767,13080.055
74768,32173.596
74769,12691.585
74770,22903.934
74771,18302.684
74772,28557.209
74773,53963.242
74774,30923.717
74775,23061.283
74776,12646.629
74777,24373.982
74778,17054.209
74779,7922.487
74780,44439.477
74781,9999.522
74782,15511.919
74783,15191.916
74784,41767.63
74785,6115.428
74786,15898.409
74787,21823.783
74788,16768.3
74789,32931.98
74790,28905.332
74791,33781.93
74792,11537.484
74793,15417.791
74794,34255.28
74795,19865.32
74796,11905.301
74797,29112.238
74798,16896.193
74799,19760.918
74800,31990.445
74801,9130.224
74802,20710.564
74803,23627.236
74804,37546.453
74805,21051.854
74806,33902.656
74807,25774.555
74808,22090.697
74809,10935.319
74810,7267.1953
74811,39116.055
74812,19247.963
74813,23187.684
74814,8555.995
74815,50443.88
74816,12398.967
74817,42080.453
74818,31291.195
74819,22519.45
74820,29266.986
74821,19097.488
74822,9141.389
74823,17468.469
74824,7517.3223
74825,16473.672
74826,11280.72
74827,23010.902
74828,44511.582
74829,24406.723
74830,28639.078
74831,19125.932
74832,13592.562
74833,32969.36
74834,31592.23
74835,16994.473
74836,13286.628
74837,34856.848
74838,21954.037
74839,23058.99
74840,29523.305
74841,31864.756
74842,47112.297
74843,21579.223
74844,30145.412
74845,15416.222
74846,9807.264
74847,18192.145
74848,38050.574
74849,32101.58
74850,33483.805
74851,33938.355
74852,36388.594
74853,52225.46
74854,15579.325
74855,8999.372
74856,28253.342
74857,26741.158
74858,45794.695
74859,17713.451
74860,42943.3
74861,33866.383
74862,26593.318
74863,32273.71
74864,46481.27
74865,19362.613
74866,11963.161
74867,38657.81
74868,14324.819
74869,32566.02
74870,14847.808
74871,6848.9595
74872,13081.983
74873,44095.96
74874,34029.1
74875,12278.018
74876,12099.405
74877,17801.992
74878,11949.412
74879,15573.937
74880,21875.533
74881,10601.427
74882,9088.541
74883,24064.87
74884,29928.477
74885,29705.877
74886,19765.096
74887,22721.771
74888,17784.049
74889,24621.287
74890,16558.352
74891,17648.516
74892,26924.04
74893,24643.367
74894,30168.916
74895,26925.96
74896,14075.779
74897,31107.867
74898,17823.174
74899,10292.7
74900,17309.38
74901,20748.309
74902,24336.441
74903,14827.711
74904,53481.7
74905,11346.899
74906,29416.906
74907,12409.916
74908,23083.793
74909,14425.823
74910,23770.275
74911,38484.36
74912,16938.89
74913,37448.78
74914,32739.365
74915,31884.33
74916,13598.643
74917,16408.191
74918,21117.865
74919,10124.233
74920,21686.31
74921,32019.031
74922,33079.56
74923,7994.302
74924,23250.182
74925,32724.445
74926,19278.61
74927,21323.062
74928,23838.07
74929,16668.898
74930,16754.402
74931,16953.295
74932,22730.492
74933,59220.77
74934,12506.344
74935,11409.587
74936,35355.92
74937,32251.516
74938,7980.9595
74939,7974.2964
74940,12056.345
74941,7535.0713
74942,38849.965
74943,40462.22
74944,25522.232
74945,17763.238
74946,14388.573
74947,27133.863
74948,17303.15
74949,12957.949
74950,10927.17
74951,9716.218
74952,9514.601
74953,9874.883
74954,18572.541
74955,37833.78
74956,31053.889
74957,27961.047
74958,15166.51
74959,15453.922
74960,18245.693
74961,35395.65
74962,18819.033
74963,12503.223
74964,18848.242
74965,12843.723
74966,13093.911
74967,21831.979
74968,33120.688
74969,24014.049
74970,32503.477
74971,9262.117
74972,30381.865
74973,30499.182
74974,56270.58
74975,16161.347
74976,13204.98
74977,11343.251
74978,40733.664
74979,21474.246
74980,16670.312
74981,27512.496
74982,29639.275
74983,22100.188
74984,19730.3
74985,29180.686
74986,21229.814
74987,21302.904
74988,30802.41
74989,36822.586
74990,21810.508
74991,27431.076
74992,21068.703
74993,21847.754
74994,11320.66
74995,11209.813
74996,31634.355
74997,13291.031
74998,19687.066
74999,24281.87
75000,42146.844
75001,31024.379
75002,52279.31
75003,25887.412
75004,19434.344
75005,40083.19
75006,13838.117
75007,16347.045
75008,22385.883
75009,11535.929
75010,37445.85
75011,6777.2466
75012,10750.525
75013,38220.652
75014,19986.8
75015,17288.37
75016,47512.26
75017,23189.508
75018,50168.844
75019,26220.432
75020,30049.305
75021,13961.783
75022,9504.237
75023,8624.233
75024,25501.7
75025,27352.996
75026,20820.367
75027,34202.496
75028,6984.3677
75029,12045.42
75030,8735.86
75031,18677.605
75032,20938.424
75033,23850.613
75034,11091.519
75035,26310.29
75036,17712.334
75037,15646.05
75038,13528.01
75039,32277.004
75040,37849.895
75041,13605.982
75042,23518.547
75043,14576.88
75044,22981.273
75045,21045.93
75046,27930.281
75047,28513.646
75048,33093.652
75049,25963.816
75050,12538.528
75051,14546.587
75052,7287.318
75053,11448.988
75054,13157.875
75055,37147.09
75056,17618.244
75057,18921.236
75058,23338.885
75059,16571.156
75060,29029.684
75061,11723.232
75062,33270.35
75063,10454.022
75064,15101.809
75065,29597.465
75066,12714.966
75067,34500.2
75068,36493.867
75069,16128.485
75070,26912.137
75071,33243.37
75072,15962.154
75073,17625.396
75074,16267.774
75075,33136.98
75076,18099.82
75077,39348.87
75078,38311.902
75079,26584.693
75080,13974.191
75081,32819.42
75082,25832.406
75083,11882.179
75084,30297.346
75085,19119.883
75086,17512.24
75087,21219.213
75088,54603.742
75089,7406.4727
75090,7678.862
75091,17780.227
75092,11761.411
75093,19708.174
75094,38784.812
75095,18365.834
75096,7689.312
75097,45903.258
75098,30991.066
75099,51058.945
75100,44356.996
75101,28066.123
75102,22038.596
75103,23259.688
75104,9640.971
75105,17500.97
75106,29249.48
75107,25585.225
75108,28076.766
75109,22318.387
75110,22184.957
75111,8149.2183
75112,16997.994
75113,19484.836
75114,20313.666
75115,14047.56
75116,15516.03
75117,21820.184
75118,7725.317
75119,16041.94
75120,14284.1455
75121,51749.062
75122,17028.625
75123,7607.425
75124,19983.418
75125,20170.28
75126,37073.805
75127,24899.35
75128,55016.074
75129,37283.105
75130,24763.11
75131,22602.605
75132,41888.312
75133,20542.746
75134,29649.822
75135,32502.191
75136,32066.758
75137,23105.787
75138,11641.936
75139,21836.604
75140,10282.987
75141,39450.816
75142,10126.414
75143,18808.863
75144,52429.004
75145,18200.293
75146,15991.428
75147,24514.434
75148,22854.242
75149,13544.059
75150,19120.89
75151,8628.758
75152,19868.291
75153,52110.754
75154,42665.234
75155,29796.629
75156,30321.877
75157,30225.592
75158,14289.087
75159,22168.12
75160,12625.27
75161,15114.255
75162,23203.842
75163,8608.964
75164,31001.424
75165,21445.297
75166,21473.781
75167,39213.582
75168,14692.192
75169,38350.86
75170,26203.102
75171,22154.84
75172,10472.877
75173,24179.592
75174,40091.594
75175,23887.648
75176,23384.498
75177,8859.008
75178,20552.523
75179,30585.13
75180,26547.338
75181,17809.709
75182,43488.598
75183,29582.988
75184,27040.688
75185,13980.295
75186,21589.324
75187,12083.856
75188,29584.893
75189,30390.674
75190,36559.406
75191,33395.414
75192,10979.841
75193,33537.59
75194,17724.867
75195,27870.365
75196,16279.117
75197,16939.785
75198,41372.59
75199,39004.797
75200,11593.964
75201,32344.111
75202,7802.4478
75203,38302.348
75204,27105.854
75205,16672.31
75206,47952.4
75207,20306.48
75208,10564.578
75209,9340.114
75210,20974.363
75211,19904.021
75212,17787.865
75213,14688.926
75214,11743.454
75215,17176.736
75216,16312.573
75217,16450.996
75218,27123.848
75219,14413.883
75220,30944.902
75221,13226.055
75222,31188.605
75223,22136.156
75224,15623.141
75225,8670.992
75226,12706.489
75227,35190.965
75228,23528.111
75229,23990.57
75230,27277.965
75231,21613.018
75232,12377.963
75233,41709.652
75234,26231.768
75235,38283.555
75236,35573.734
75237,12422.775
75238,22011.447
75239,21851.08
75240,36591.91
75241,13626.651
75242,25858.969
75243,8289.891
75244,9833.44
75245,27843.291
75246,19226.654
75247,19627.363
75248,12994.905
75249,29825.484
75250,17096.69
75251,6195.6196
75252,28031.709
75253,7341.292
75254,18298.666
75255,13285.784
75256,31293.818
75257,27435.45
75258,41126.57
75259,15390.982
75260,23759.592
75261,15907.289
75262,28912.156
75263,32048.93
75264,17967.926
75265,32997.633
75266,46610.68
75267,23131.13
75268,15684.997
75269,10526.071
75270,9078.753
75271,13891.224
75272,18456.818
75273,7363.667
75274,16325.138
75275,19683.232
75276,27806.547
75277,37538.625
75278,30188.62
75279,5909.647
75280,18647.42
75281,22616.787
75282,11530.284
75283,25810.818
75284,12758.361
75285,24679.963
75286,7705.6514
75287,26028.867
75288,8541.994
75289,13594.648
75290,21033.541
75291,22528.166
75292,24983.473
75293,15608.965
75294,11655.971
75295,17397.543
75296,10589.414
75297,28747.04
75298,21359.93
75299,7312.588
75300,11752.422
75301,30511.639
75302,24572.773
75303,21010.994
75304,17367.11
75305,31825.883
75306,33107.203
75307,18922.533
75308,26202.4
75309,16451.514
75310,37907.176
75311,18668.916
75312,30955.756
75313,11761.537
75314,52465.414
75315,20097.809
75316,31869.896
75317,15789.522
75318,9507.951
75319,33677.27
75320,16850.033
75321,27682.293
75322,15928.872
75323,48562.66
75324,18092.691
75325,38281.035
75326,19506.695
75327,15914.018
75328,7032.3354
75329,21881.898
75330,39532.668
75331,45659.777
75332,24157.402
75333,12920.736
75334,8336.093
75335,24824.225
75336,37314.645
75337,46701.06
75338,17531.98
75339,15203.078
75340,19838.479
75341,10816.829
75342,40846.086
75343,17322.705
75344,26266.979
75345,47546.93
75346,19211.973
75347,19504.072
75348,10547.399
75349,21644.932
75350,12562.277
75351,25340.777
75352,14761.305
75353,35466.59
75354,13128.913
75355,8455.641
75356,11200.459
75357,30663.96
75358,13599.552
75359,10472.871
75360,28628.283
75361,16770.05
75362,19045.25
75363,24552.52
75364,28298.248
75365,16064.668
75366,35474.37
75367,11373.198
75368,12644.625
75369,10003.587
75370,37161.64
75371,26513.672
75372,17241.434
75373,18027.732
75374,40926.688
75375,33897.867
75376,32674.332
75377,57251.906
75378,6887.6504
75379,37823.04
75380,21748.906
75381,26182.012
75382,15424.705
75383,19291.348
75384,15554.908
75385,48513.684
75386,15293.59
75387,11679.039
75388,17288.43
75389,35272.77
75390,49724.832
75391,21754.82
75392,22731.066
75393,21498.895
75394,6476.9263
75395,36624.23
75396,16030.308
75397,14582.163
75398,11508.057
75399,26083.756
75400,28355.508
75401,38733.098
75402,5629.7954
75403,12555.815
75404,57102.176
75405,23569.275
75406,13244.998
75407,8844.446
75408,21115.635
75409,60611.86
75410,20382.953
75411,51316.598
75412,6745.551
75413,26268.549
75414,9603.434
75415,13928.995
75416,22458.56
75417,31294.033
75418,18820.916
75419,16418.379
75420,18456.686
75421,17556.506
75422,18224.902
75423,47764.926
75424,49852.41
75425,27926.16
75426,17512.383
75427,18896.184
75428,20079.574
75429,10981.443
75430,14858.231
75431,12531.734
75432,15463.091
75433,17358.896
75434,14386.491
75435,5532.152
75436,21602.65
75437,21928.92
75438,8903.496
75439,25477.506
75440,37030.07
75441,6225.4067
75442,29517.242
75443,16364.782
75444,24637.432
75445,23164.758
75446,16501.562
75447,9211.252
75448,14451.219
75449,25135.988
75450,31715.646
75451,22805.805
75452,29313.475
75453,8540.789
75454,10132.687
75455,42501.008
75456,9976.988
75457,13629.792
75458,25944.285
75459,17912.396
75460,28634.416
75461,14638.635
75462,13385.918
75463,17181.527
75464,16147.552
75465,17610.36
75466,57935.535
75467,19068.393
75468,14350.849
75469,21317.85
75470,38432.953
75471,58815.016
75472,40581.664
75473,20981.865
75474,35434.945
75475,12515.1045
75476,27683.03
75477,22884.725
75478,56831.242
75479,9497.793
75480,30683.793
75481,40980.176
75482,8686.218
75483,22683.316
75484,16378.451
75485,10292.709
75486,15607.335
75487,29410.518
75488,20160.215
75489,30951.475
75490,26197.564
75491,38027.316
75492,35017.543
75493,23000.535
75494,65793.195
75495,18895.723
75496,26199.594
75497,21756.715
75498,16110.319
75499,17186.51
75500,14014.556
75501,15176.947
75502,12634.54
75503,25788.049
75504,13580.143
75505,19957.316
75506,30317.578
75507,10971.323
75508,7736.6963
75509,17731.28
75510,37109.895
75511,22360.742
75512,11487.499
75513,12746.896
75514,40852.023
75515,37619.785
75516,27025.305
75517,9924.49
75518,15942.598
75519,22927.61
75520,22745.37
75521,12438.806
75522,30998.768
75523,25509.83
75524,21981.73
75525,11993.902
75526,30920.795
75527,18927.602
75528,11593.357
75529,15911.899
75530,11148.006
75531,26277.436
75532,39266.637
75533,14729.346
75534,15736.971
75535,14981.568
75536,19662.146
75537,21503.246
75538,22433.809
75539,19425.434
75540,53158.76
75541,9480.716
75542,38509.81
75543,19250.408
75544,38053.188
75545,22188.422
75546,36442.867
75547,9194.999
75548,13163.491
75549,16781.574
75550,17675.834
75551,21139.535
75552,62714.21
75553,13902.6455
75554,46809.246
75555,14198.992
75556,23258.375
75557,38300.797
75558,37254.91
75559,27420.71
75560,19820.371
75561,14784.932
75562,10115.677
75563,13896.118
75564,17131.068
75565,11663.454
75566,45547.1
75567,29104.424
75568,35139.17
75569,17916.887
75570,29437.17
75571,14763.545
75572,21233.443
75573,24350.361
75574,18928.26
75575,13742.839
75576,16291.188
75577,32126.877
75578,29965.086
75579,17089.068
75580,23030.15
75581,50718.406
75582,20042.91
75583,31388.885
75584,38911.22
75585,21465.117
75586,20801.764
75587,10104.643
75588,30029.668
75589,21529.613
75590,17791.506
75591,35020.18
75592,8752.128
75593,18481.217
75594,15447.358
75595,31531.227
75596,35674.33
75597,14244.4795
75598,10935.204
75599,10222.416
75600,16632.264
75601,16587.117
75602,23323.443
75603,10713.152
75604,30219.031
75605,12697.6875
75606,16496.773
75607,15486.052
75608,21088.383
75609,19172.666
75610,37293.24
75611,35284.543
75612,24515.371
75613,31468.285
75614,36478.59
75615,31296.56
75616,21024.24
75617,26741.158
75618,47132.12
75619,10894.221
75620,32073.527
75621,26220.94
75622,51297.8
75623,9479.768
75624,20695.572
75625,36844.367
75626,13808.389
75627,15752.901
75628,20836.115
75629,21865.969
75630,23737.38
75631,29753.293
75632,13160.43
75633,26540.418
75634,19513.842
75635,35281.266
75636,27252.97
75637,24633.748
75638,33290.63
75639,19818.062
75640,46317.895
75641,26423.582
75642,34026.246
75643,9072.58
75644,11866.081
75645,7118.276
75646,30287.986
75647,9440.189
75648,17306.023
75649,17973.22
75650,7680.312
75651,13616.024
75652,15443.037
75653,27273.986
75654,18588.854
75655,15898.211
75656,35521.715
75657,31443.463
75658,34211.383
75659,17823.662
75660,19378.814
75661,37432.453
75662,31463.496
75663,42652.324
75664,27466.105
75665,19660.3
75666,48013.44
75667,13869.968
75668,8766.877
75669,22554.79
75670,13070.368
75671,11407.807
75672,18275.805
75673,25910.668
75674,30870.486
75675,37273.19
75676,13177.946
75677,6861.507
75678,9508.5205
75679,11456.065
75680,11483.622
75681,15535.783
75682,12451.909
75683,33221.152
75684,21146.846
75685,32129.979
75686,11829.37
75687,17807.725
75688,10594.992
75689,32811.28
75690,16861.94
75691,43852.207
75692,15724.046
75693,18148.2
75694,12575.188
75695,17992.807
75696,46597.027
75697,12852.098
75698,14757.7705
75699,29883.795
75700,39923.86
75701,11009.074
75702,36685.8
75703,35048.934
75704,10749.351
75705,21233.846
75706,7748.179
75707,16391.498
75708,26860.766
75709,14075.002
75710,28500.744
75711,28326.547
75712,29044.229
75713,45398.38
75714,20611.89
75715,27208.854
75716,13721.142
75717,26482.77
75718,48532.043
75719,19940.38
75720,9827.901
75721,24302.064
75722,22212.871
75723,14005.278
75724,29340.596
75725,45123.508
75726,49524.68
75727,14677.076
75728,16123.341
75729,16739.982
75730,42033.125
75731,15290.318
75732,23040.805
75733,23115.896
75734,13864.578
75735,50245.79
75736,13993.06
75737,20095.53
75738,18802.45
75739,40494.14
75740,22131.69
75741,10129.603
75742,21068.229
75743,30364.373
75744,12782.371
75745,16716.947
75746,27486.1
75747,11212.905
75748,16144.326
75749,27796.908
75750,14774.921
75751,25785.836
75752,8647.559
75753,21162.844
75754,27866.705
75755,21119.832
75756,17427.084
75757,38212.688
75758,16116.659
75759,18079.498
75760,11760.903
75761,31931.88
75762,25573.443
75763,20701.941
75764,24277.34
75765,22949.969
75766,26093.393
75767,37783.168
75768,25861.12
75769,27065.395
75770,8759.667
75771,33977.09
75772,20045.074
75773,43172.773
75774,21071.709
75775,20490.5
75776,13706.785
75777,15717.873
75778,15122.281
75779,40895.44
75780,12513.118
75781,53336.797
75782,34316.133
75783,34067.387
75784,11590.112
75785,20791.025
75786,45887.13
75787,13989.948
75788,12844.364
75789,34365.17
75790,40901.87
75791,40306.22
75792,25774.555
75793,28355.445
75794,25918.814
75795,21272.707
75796,26173.074
75797,8663.132
75798,9189.896
75799,33052.324
75800,15997.482
75801,14248.194
75802,30343.719
75803,28522.701
75804,43935.582
75805,19807.656
75806,37447.2
75807,9646.419
75808,20472.926
75809,41632.59
75810,24834.328
75811,25795.734
75812,16878.125
75813,19982.137
75814,17009.404
75815,7493.355
75816,72349.1
75817,9210.3545
75818,25181.934
75819,11052.463
75820,11098.475
75821,27782.354
75822,6541.495
75823,35531.36
75824,15976.724
75825,11905.791
75826,17639.564
75827,11886.489
75828,13920.787
75829,32584.785
75830,19480.818
75831,18856.402
75832,17328.164
75833,26473.877
75834,17207.664
75835,28242.367
75836,38034.93
75837,47625.11
75838,21360.086
75839,25079.787
75840,13815.704
75841,61783.89
75842,38493.62
75843,49974.215
75844,23159.104
75845,25440.506
75846,14520.767
75847,56561.195
75848,35343.234
75849,18655.65
75850,11554.975
75851,21515.766
75852,20161.832
75853,12234.277
75854,37330.797
75855,29840.268
75856,10156.622
75857,16237.7705
75858,25569.63
75859,12739.81
75860,22707.883
75861,37981.156
75862,15378.776
75863,33274.4
75864,13340.423
75865,20538.283
75866,20471.215
75867,47234.9
75868,27124.74
75869,12941.326
75870,34539.816
75871,30611.871
75872,31235.076
75873,43855.34
75874,33088.41
75875,35195.055
75876,11013.543
75877,28682.06
75878,35021.67
75879,27881.166
75880,13714.001
75881,43420.438
75882,23896.67
75883,34180.06
75884,17505.26
75885,19848.02
75886,16342.754
75887,13868.621
75888,26472.912
75889,29025.273
75890,21252.273
75891,34568.33
75892,17979.076
75893,62830.754
75894,16860.537
75895,38370.19
75896,28407.385
75897,21960.414
75898,8019.9434
75899,27691.18
75900,30468.3
75901,29176.996
75902,46098.754
75903,11937.828
75904,43720.2
75905,31788.162
75906,15112.301
75907,21985.387
75908,7460.7466
75909,37503.93
75910,40437.793
75911,28351.66
75912,36705.812
75913,18064.166
75914,18889.26
75915,13996.532
75916,9236.023
75917,22419.92
75918,7932.0874
75919,22515.822
75920,16234.429
75921,42146.844
75922,25351.775
75923,27516.957
75924,28180.121
75925,29702.547
75926,21708.064
75927,9994.038
75928,25882.176
75929,21418.527
75930,10367.77
75931,30729.889
75932,15495.111
75933,40467.305
75934,32258.623
75935,10838.792
75936,16014.164
75937,12450.783
75938,16336.71
75939,17520.027
75940,40138.77
75941,27994.254
75942,46230.406
75943,27051.842
75944,36267.668
75945,17777.412
75946,26242.957
75947,20799.146
75948,29958.463
75949,12546.028
75950,46631.375
75951,8745.778
75952,12909.554
75953,23527.162
75954,15039.789
75955,39170.41
75956,31605.146
75957,48747.754
75958,44248.676
75959,38067.184
75960,11659.545
75961,16848.09
75962,15432.631
75963,31909.143
75964,19858.531
75965,20452.617
75966,19344.564
75967,17541.098
75968,11483.664
75969,20371.787
75970,12851.921
75971,17972.678
75972,26504.26
75973,8152.5444
75974,43539.973
75975,14226.677
75976,30612.176
75977,17616.309
75978,44008.805
75979,29289.336
75980,14803.455
75981,41856.11
75982,44980.258
75983,16965.441
75984,10775.652
75985,20834.297
75986,16264.352
75987,18577.842
75988,20841.11
75989,23623.82
75990,22335.867
75991,34985.24
75992,13423.207
75993,16087.11
75994,37730.754
75995,37272.695
75996,17820.562
75997,32313.072
75998,26984.73
75999,21992.191
76000,16179.01
76001,22878.332
76002,16312.206
76003,19633.234
76004,26582.049
76005,28164.684
76006,46987.75
76007,17160.297
76008,11113.989
76009,31970.133
76010,47346.336
76011,10525.807
76012,31266.998
76013,10906.665
76014,14970.249
76015,19180.438
76016,22471.826
76017,23957.328
76018,17683.53
76019,9497.076
76020,30265.582
76021,21816.951
76022,48273.55
76023,30266.14
76024,21061.543
76025,20835.83
76026,9020.137
76027,10207.219
76028,8945.872
76029,31736.746
76030,38888.16
76031,14428.948
76032,32013.725
76033,20960.1
76034,31011.455
76035,42226.707
76036,37694.875
76037,22684.873
76038,24662.225
76039,18278.01
76040,35625.203
76041,11951.614
76042,23406.146
76043,20450.318
76044,49048.15
76045,13730.467
76046,30079.193
76047,20792.348
76048,21508.291
76049,28574.242
76050,17897.074
76051,17014.705
76052,26415.408
76053,26856.615
76054,34955.3
76055,51481.188
76056,21241.807
76057,7700.7734
76058,10118.783
76059,19262.889
76060,40285.465
76061,9928.84
76062,34569.664
76063,13102.623
76064,13588.953
76065,25188.271
76066,31741.783
76067,20618.346
76068,24054.713
76069,48987.95
76070,9790.5205
76071,33534.098
76072,12399.479
76073,37948.992
76074,20282.668
76075,13120.548
76076,10381.748
76077,29305.648
76078,18931.932
76079,20157.18
76080,22418.873
76081,37565.89
76082,11801.213
76083,34177.215
76084,15766.906
76085,11687.982
76086,11017.492
76087,13462.879
76088,17610.836
76089,29582.805
76090,19340.018
76091,9791.321
76092,19834.615
76093,20627.025
76094,26731.387
76095,21154.396
76096,28339.34
76097,26086.266
76098,13433.512
76099,25181.955
76100,11190.435
76101,14488.544
76102,31362.295
76103,19587.79
76104,18184.809
76105,23339.219
76106,29403.53
76107,36088.78
76108,34123.69
76109,14384.041
76110,17193.68
76111,13197.805
76112,34634.184
76113,36259.273
76114,57878.758
76115,16585.414
76116,26196.418
76117,34622.008
76118,47577.57
76119,17133.451
76120,50728.016
76121,29370.78
76122,48813.664
76123,29551.5
76124,24322.965
76125,41247.395
76126,13452.513
76127,8649.619
76128,14486.29
76129,26583.275
76130,14530.556
